 ,October 2026,,,,,,
,,,,,,,
,SUNDAY,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY
,,,,,1,2,3
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,4 ,5 ,6 ,7 ,8 ,9 ,10 
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,11 ,12 ,13 ,14 ,15 ,16 ,17 
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,18 ,19 ,20 ,21 ,22 ,23 ,24 
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,25 ,26 ,27 ,28 ,29 ,30 ,31 
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,,,,,,,
WG,,,,,,,
ALT,,,,,,,
,,,,,,,
Out,,,,,,,
,,,,,,,
,,,,,,,
,NOTES,,,,,,
